Kolejka;Gospodarze;Goście;Sędzia główny;Wynik gospodarze;Wynik goście;Ocena
1;1;2;Sędzia 1;1;1;8.3
1;3;4;Sędzia 2;0;0;8.3
1;5;6;Sędzia 3;0;4;8.4
1;7;8;Sędzia 4;5;0;8.4
1;9;10;Sędzia 5;2;1;8.4
1;11;12;Sędzia 6;5;0;8.3
1;13;14;Sędzia 7;2;1;8.2
1;15;16;Sędzia 8;5;0;8.2
2;2;16;Sędzia 7;1;1;8.4
2;14;15;Sędzia 6;1;2;8.3
2;12;13;Sędzia 9;1;2;8.3
2;10;11;Sędzia 10;3;3;8.2
2;8;9;Sędzia 11;1;1;8.4
2;6;7;Sędzia 5;1;4;8.4
2;4;5;Sędzia 12;0;1;7.9
2;1;3;Sędzia 13;2;0;7.3
3;3;2;Sędzia 14;2;1;8.2
3;5;1;Sędzia 2;0;1;8.3
3;7;4;Sędzia 1;6;1;8.3
3;9;6;Sędzia 15;1;0;7.9
3;11;8;Sędzia 16;2;0;8.3
3;13;10;Sędzia 8;0;1;7.8
3;12;15;Sędzia 4;2;3;8.3
3;16;14;Sędzia 3;1;3;8.4
4;2;14;Sędzia 9;3;2;8.2
4;12;16;Sędzia 11;2;3;8.4
4;10;15;Sędzia 2;2;1;8.4
4;8;13;Sędzia 15;1;3;8.3
4;6;11;Sędzia 3;2;3;8.3
4;4;9;Sędzia 6;1;1;8.4
4;1;7;Sędzia 7;0;1;8.4
4;3;5;Sędzia 12;2;2;8.1
5;5;2;Sędzia 4;2;1;8.2
5;7;3;Sędzia 8;3;0;8.4
5;9;1;Sędzia 9;1;2;
5;11;4;Sędzia 2;1;0;7.9
5;13;6;Sędzia 16;1;0;8.2
5;15;8;Sędzia 17;5;2;7.9
5;16;10;Sędzia 14;1;5;8.4
5;14;12;Sędzia 1;1;2;8.3
6;2;12;Sędzia 12;1;1;8.2
6;10;14;Sędzia 11;4;0;8.2
6;8;16;Sędzia 15;1;2;8.3
6;6;15;S C;1;2;
6;4;13;Sędzia 10;5;2;8.3
6;1;11;Sędzia 5;1;2;8.4
6;3;9;Sędzia 17;0;2;8.3
6;5;7;Sędzia 6;0;3;8.3
7;7;2;Sędzia 11;6;0;8.3
7;9;5;Sędzia 5;2;1;8.3
7;11;3;Sędzia 8;2;0;8.2
7;13;1;Sędzia 14;1;1;8.3
7;15;4;Sędzia 13;3;0;7.9
7;16;6;Sędzia 1;0;1;8.3
7;14;8;S C;2;0;
7;12;10;Sędzia 7;0;5;7.9
8;2;10;Sędzia 1;1;0;8.3
8;8;12;Sędzia 16;1;1;8.3
8;6;14;Sędzia 10;2;0;8.4
8;4;16;Sędzia 17;3;0;8.3
8;1;15;Sędzia 6;6;0;8.4
8;3;13;Sędzia 4;0;0;8.4
8;5;11;Sędzia 12;2;1;8.1
8;7;9;Sędzia 2;4;1;7.9
9;9;2;Sędzia 14;4;3;8.4
9;11;7;Sędzia 6;2;1;7.9
9;13;5;Sędzia 11;3;1;8.3
9;15;3;Sędzia 15;0;0;8.3
9;16;1;Sędzia 8;1;4;8.3
9;14;4;Sędzia 9;1;2;8.4
9;12;6;Sędzia 13;3;1;8.3
9;10;8;Sędzia 17;2;0;8.4
10;2;8;Sędzia 5;6;1;8.3
10;6;10;Sędzia 12;0;0;
10;4;12;Sędzia 1;2;0;8.3
10;1;14;Sędzia 16;7;0;8.3
10;3;16;Sędzia 10;0;3;8.4
10;5;15;Sędzia 9;1;9;7.9
10;7;13;Sędzia 7;2;1;8.2
10;9;11;Sędzia 8;2;1;8.2
11;11;2;Sędzia 13;1;1;8.2
11;13;9;Sędzia 17;1;1;8.3
11;7;15;Sędzia 1;4;1;8.3
11;16;5;Sędzia 4;1;2;8.4
11;14;3;Sędzia 5;4;0;8.4
11;12;1;Sędzia 15;0;4;8.3
11;10;4;Sędzia 11;3;1;8.2
11;8;6;Sędzia 14;2;3;8.4
12;2;6;Sędzia 4;1;3;8.4
12;4;8;Sędzia 7;9;1;8.4
12;1;10;Sędzia 9;0;0;8.3
12;3;12;Sędzia 13;1;0;8.3
12;5;14;Sędzia 1;3;0;8.2
12;7;16;Sędzia 8;4;1;8.3
12;9;15;Sędzia 15;0;2;8.3
12;11;13;Sędzia 16;3;2;8.3
13;13;2;Sędzia 6;3;0;8.4
13;15;11;Sędzia 5;0;1;8.4
13;16;9;Sędzia 14;0;1;8.2
13;14;7;Sędzia 17;1;5;8.3
13;12;5;Sędzia 11;2;2;8.3
13;10;3;Sędzia 9;3;3;8.4
13;8;1;Sędzia 10;1;1;8.3
13;6;4;Sędzia 12;0;2;7.8
14;2;4;Sędzia 9;3;3;8.4
14;1;6;Sędzia 16;5;1;8.3
14;3;8;Sędzia 5;5;0;8.3
14;5;10;Sędzia 13;1;3;8.2
14;7;12;Sędzia 15;3;1;8.3
14;9;14;Sędzia 6;2;2;8.4
14;11;16;Sędzia 1;1;0;8.2
14;13;15;Sędzia 7;5;1;8.4
15;2;15;Sędzia 13;0;2;8.2
15;16;13;Sędzia 10;1;1;8.2
15;14;11;Sędzia 15;2;1;8.3
15;12;9;Sędzia 11;1;2;8.3
